country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
GTM,2010,Food,Female,Core,32,31,97
GTM,2011,Food,Female,Core,32,31,97
GTM,2012,Food,Female,Core,32,31,97
GTM,2013,Food,Female,Core,32,31,97
GTM,2014,Food,Female,Core,32,31,97
GTM,2015,Food,Female,Core,40,39,98
GTM,2016,Food,Female,Core,40,39,98
GTM,2017,Food,Female,Core,40,39,98
GTM,2018,Food,Female,Core,40,39,98
GTM,2019,Food,Female,Core,40,39,98
GUY,2007,Food,Female,Core,81,79,98
GUY,2008,Food,Female,Core,81,79,98
GUY,2009,Food,Female,Core,79,78,99
GUY,2010,Food,Female,Core,79,78,99
GUY,2011,Food,Female,Core,79,78,99
GUY,2012,Food,Female,Core,79,78,99
GUY,2013,Food,Female,Core,79,78,99
GUY,2014,Food,Female,Core,90,89,99
GUY,2015,Food,Female,Core,90,89,99
GUY,2016,Food,Female,Core,90,89,99
GUY,2017,Food,Female,Core,90,89,99
GUY,2018,Food,Female,Core,90,89,99
GUY,2019,Food,Female,Core,90,89,99
HND,2007,Food,Female,Core,68,64,94
HND,2008,Food,Female,Core,68,64,94
HND,2009,Food,Female,Core,68,64,94
HND,2010,Food,Female,Core,68,64,94
HND,2011,Food,Female,Core,68,64,94
HND,2012,Food,Female,Core,78,74,95
HND,2013,Food,Female,Core,78,74,95
HND,2014,Food,Female,Core,78,74,95
HND,2015,Food,Female,Core,78,74,95
HND,2016,Food,Female,Core,78,74,95
HND,2017,Food,Female,Core,78,74,95
HND,2018,Food,Female,Core,78,74,95
HND,2019,Food,Female,Core,78,74,95
HTI,2007,Food,Female,Core,75,67,89
HTI,2008,Food,Female,Core,75,67,89
HTI,2009,Food,Female,Core,75,67,89
HTI,2010,Food,Female,Core,75,67,89
HTI,2011,Food,Female,Core,75,67,89
HTI,2012,Food,Female,Core,84,75,89
HTI,2013,Food,Female,Core,84,75,89
HTI,2014,Food,Female,Core,84,75,89
HTI,2015,Food,Female,Core,84,75,89
HTI,2016,Food,Female,Core,84,75,89
HTI,2017,Food,Female,Core,84,75,90
HTI,2018,Food,Female,Core,84,75,90
HTI,2019,Food,Female,Core,84,75,90
IDN,2007,Food,Female,Core,50,49,97
IDN,2008,Food,Female,Core,50,49,97
IDN,2009,Food,Female,Core,50,49,97
IDN,2010,Food,Female,Core,52,51,98
IDN,2011,Food,Female,Core,52,51,98
IDN,2012,Food,Female,Core,52,51,98
IDN,2013,Food,Female,Core,54,54,99
IDN,2014,Food,Female,Core,54,54,99
IDN,2015,Food,Female,Core,54,54,99
IDN,2016,Food,Female,Core,54,54,99
IDN,2017,Food,Female,Core,54,54,99
IDN,2018,Food,Female,Core,62,62,100
IDN,2019,Food,Female,Core,62,62,100
IND,2007,Food,Female,Core,40,37,91
IND,2008,Food,Female,Core,40,37,91
IND,2009,Food,Female,Core,40,37,91
IND,2010,Food,Female,Core,40,37,91
IND,2011,Food,Female,Core,40,37,91
IND,2012,Food,Female,Core,40,37,91
IND,2013,Food,Female,Core,40,37,91
IND,2014,Food,Female,Core,53,50,95
IND,2015,Food,Female,Core,53,51,96
IND,2016,Food,Female,Core,53,51,96
IND,2017,Food,Female,Core,58,56,96
IND,2018,Food,Female,Core,58,56,96
IND,2019,Food,Female,Core,58,56,96
IRN,2010,Food,Female,Core,94,94,100
IRN,2011,Food,Female,Core,94,94,100
IRN,2012,Food,Female,Core,94,94,100
IRN,2013,Food,Female,Core,94,94,100
IRN,2014,Food,Female,Core,94,94,100
IRN,2015,Food,Female,Core,94,94,100
IRN,2016,Food,Female,Core,94,94,100
IRN,2017,Food,Female,Core,94,94,100
IRN,2018,Food,Female,Core,94,94,100
IRN,2019,Food,Female,Core,94,94,100
IRQ,2007,Food,Female,Core,68,67,98
IRQ,2008,Food,Female,Core,68,67,98
IRQ,2009,Food,Female,Core,68,67,98
IRQ,2010,Food,Female,Core,68,67,98
IRQ,2011,Food,Female,Core,75,74,99
IRQ,2012,Food,Female,Core,75,74,99
IRQ,2013,Food,Female,Core,75,74,99
IRQ,2014,Food,Female,Core,75,74,99
IRQ,2015,Food,Female,Core,75,74,99
IRQ,2016,Food,Female,Core,75,74,99
IRQ,2017,Food,Female,Core,75,74,99
IRQ,2018,Food,Female,Core,86,85,99
IRQ,2019,Food,Female,Core,86,85,99
JAM,2007,Food,Female,Core,97,96,99
JAM,2008,Food,Female,Core,98,97,99
JAM,2009,Food,Female,Core,98,97,99
JAM,2010,Food,Female,Core,97,96,99
JAM,2011,Food,Female,Core,97,96,99
JAM,2012,Food,Female,Core,95,94,99
JAM,2013,Food,Female,Core,95,94,99
JAM,2014,Food,Female,Core,98,96,99
JAM,2015,Food,Female,Core,98,96,99
JAM,2016,Food,Female,Core,92,91,99
JAM,2017,Food,Female,Core,92,91,99
JAM,2018,Food,Female,Core,92,91,99
JAM,2019,Food,Female,Core,92,91,99
JOR,2007,Food,Female,Core,88,87,99
JOR,2008,Food,Female,Core,88,87,99
JOR,2009,Food,Female,Core,92,91,100
JOR,2010,Food,Female,Core,92,91,100
JOR,2011,Food,Female,Core,92,91,100
JOR,2012,Food,Female,Core,95,95,99
JOR,2013,Food,Female,Core,95,95,99
JOR,2014,Food,Female,Core,95,95,99
JOR,2015,Food,Female,Core,95,95,99
JOR,2016,Food,Female,Core,95,95,99
JOR,2017,Food,Female,Core,95,95,99
JOR,2018,Food,Female,Core,95,95,99
JOR,2019,Food,Female,Core,95,95,99
JPN,2010,Food,Female,Core,90,90,100
JPN,2011,Food,Female,Core,90,90,100
JPN,2012,Food,Female,Core,90,90,100
JPN,2013,Food,Female,Core,90,90,100
JPN,2014,Food,Female,Core,90,90,100
JPN,2015,Food,Female,Core,90,90,100
JPN,2016,Food,Female,Core,90,90,100
JPN,2017,Food,Female,Core,90,90,100
JPN,2018,Food,Female,Core,90,90,100
JPN,2019,Food,Female,Core,90,90,100
KAZ,2007,Food,Female,Core,76,76,100
KAZ,2008,Food,Female,Core,76,76,100
KAZ,2009,Food,Female,Core,76,76,100
KAZ,2010,Food,Female,Core,82,82,100
KAZ,2011,Food,Female,Core,82,82,100
KAZ,2012,Food,Female,Core,82,82,100
KAZ,2013,Food,Female,Core,82,82,100
KAZ,2014,Food,Female,Core,82,82,100
KAZ,2015,Food,Female,Core,89,89,100
KAZ,2016,Food,Female,Core,89,89,100
KAZ,2017,Food,Female,Core,89,89,100
KAZ,2018,Food,Female,Core,89,89,100
KAZ,2019,Food,Female,Core,89,89,100
KEN,2007,Food,Female,Core,58,53,91
KEN,2008,Food,Female,Core,62,57,91
KEN,2009,Food,Female,Core,62,57,91
KEN,2010,Food,Female,Core,62,57,91
KEN,2011,Food,Female,Core,73,67,92
KEN,2012,Food,Female,Core,73,67,92
KEN,2013,Food,Female,Core,73,67,92
KEN,2014,Food,Female,Core,78,72,93
KEN,2015,Food,Female,Core,78,72,93
KEN,2016,Food,Female,Core,78,72,93
KEN,2017,Food,Female,Core,78,72,93
KEN,2018,Food,Female,Core,78,72,93
KEN,2019,Food,Female,Core,78,72,93
KGZ,2007,Food,Female,Core,86,79,92
KGZ,2008,Food,Female,Core,86,79,92
KGZ,2009,Food,Female,Core,78,72,93
KGZ,2010,Food,Female,Core,78,72,93
KGZ,2011,Food,Female,Core,78,72,93
KGZ,2012,Food,Female,Core,88,82,93
KGZ,2013,Food,Female,Core,88,82,93
KGZ,2014,Food,Female,Core,92,86,94
KGZ,2015,Food,Female,Core,92,86,94
KGZ,2016,Food,Female,Core,92,86,94
KGZ,2017,Food,Female,Core,92,86,94
KGZ,2018,Food,Female,Core,93,88,95
KGZ,2019,Food,Female,Core,93,88,95
KHM,2007,Food,Female,Core,57,47,83
KHM,2008,Food,Female,Core,58,51,87
KHM,2009,Food,Female,Core,58,51,87
KHM,2010,Food,Female,Core,57,50,88
KHM,2011,Food,Female,Core,57,50,88
KHM,2012,Food,Female,Core,57,50,88
KHM,2013,Food,Female,Core,57,50,88
KHM,2014,Food,Female,Core,65,59,91
KHM,2015,Food,Female,Core,65,59,91
KHM,2016,Food,Female,Core,65,59,91
KHM,2017,Food,Female,Core,65,59,91
KHM,2018,Food,Female,Core,65,59,91
KHM,2019,Food,Female,Core,65,59,91
KIR,2018,Food,Female,Core,99,84,85
KIR,2019,Food,Female,Core,99,84,85
KOR,2007,Food,Female,Core,100,100,100
KOR,2008,Food,Female,Core,100,100,100
KOR,2009,Food,Female,Core,100,100,100
KOR,2010,Food,Female,Core,100,100,100
KOR,2011,Food,Female,Core,100,100,100
KOR,2012,Food,Female,Core,100,100,100
KOR,2013,Food,Female,Core,100,100,100
KWT,2007,Food,Female,Core,93,93,100
KWT,2008,Food,Female,Core,91,91,100
KWT,2009,Food,Female,Core,97,97,100
KWT,2010,Food,Female,Core,96,96,100
KWT,2011,Food,Female,Core,96,96,100
KWT,2012,Food,Female,Core,94,94,100
KWT,2013,Food,Female,Core,93,93,100
KWT,2014,Food,Female,Core,94,94,100
KWT,2015,Food,Female,Core,94,94,100
KWT,2016,Food,Female,Core,94,94,100
KWT,2017,Food,Female,Core,94,94,100
KWT,2018,Food,Female,Core,94,94,100
KWT,2019,Food,Female,Core,94,94,100
LAO,2007,Food,Female,Core,41,38,92
LAO,2008,Food,Female,Core,41,38,92
LAO,2009,Food,Female,Core,41,38,92
LAO,2010,Food,Female,Core,41,38,92
LAO,2011,Food,Female,Core,46,44,95
LAO,2012,Food,Female,Core,46,44,95
LAO,2013,Food,Female,Core,46,44,95
LAO,2014,Food,Female,Core,46,44,95
LAO,2015,Food,Female,Core,58,56,97
LAO,2016,Food,Female,Core,58,56,97
LAO,2017,Food,Female,Core,60,58,97
LAO,2018,Food,Female,Core,60,58,97
LAO,2019,Food,Female,Core,60,58,97
LBN,2007,Food,Female,Core,79,79,100
LBN,2008,Food,Female,Core,79,79,100
LBN,2009,Food,Female,Core,79,79,100
LBN,2010,Food,Female,Core,79,79,100
LBN,2011,Food,Female,Core,79,79,100
LBN,2012,Food,Female,Core,79,79,100
LBN,2013,Food,Female,Core,79,79,100
LBN,2014,Food,Female,Core,79,79,100
LBR,2007,Food,Female,Core,71,52,73
LBR,2008,Food,Female,Core,71,52,73
LBR,2009,Food,Female,Core,71,52,73
LBR,2010,Food,Female,Core,71,53,75
LBR,2011,Food,Female,Core,71,53,75
LBR,2012,Food,Female,Core,71,53,75
LBR,2013,Food,Female,Core,80,63,79
LBR,2014,Food,Female,Core,80,63,79
LBR,2015,Food,Female,Core,80,63,79
LBR,2016,Food,Female,Core,84,64,76
LBR,2017,Food,Female,Core,84,64,76
LBR,2018,Food,Female,Core,84,64,76
LBR,2019,Food,Female,Core,86,64,75
LBY,2007,Food,Female,Core,70,70,100
LBY,2008,Food,Female,Core,70,70,100
LBY,2009,Food,Female,Core,70,70,100
LBY,2010,Food,Female,Core,70,70,100
LBY,2011,Food,Female,Core,70,70,100
LBY,2012,Food,Female,Core,70,70,100
LBY,2013,Food,Female,Core,70,70,100
LBY,2014,Food,Female,Core,52,52,100
LBY,2015,Food,Female,Core,52,52,100
LBY,2016,Food,Female,Core,52,52,100
LBY,2017,Food,Female,Core,52,52,100
LBY,2018,Food,Female,Core,52,52,100
LBY,2019,Food,Female,Core,52,52,100
LCA,2012,Food,Female,Core,100,100,100
LCA,2013,Food,Female,Core,100,100,100
LCA,2014,Food,Female,Core,100,100,100
LCA,2015,Food,Female,Core,100,100,100
LCA,2016,Food,Female,Core,100,100,100
LCA,2017,Food,Female,Core,100,100,100
LCA,2018,Food,Female,Core,100,100,100
LCA,2019,Food,Female,Core,100,100,100
LKA,2007,Food,Female,Core,81,79,98
LKA,2008,Food,Female,Core,81,79,98
LKA,2009,Food,Female,Core,78,77,98
LKA,2010,Food,Female,Core,78,77,98
LKA,2011,Food,Female,Core,78,77,98
LKA,2012,Food,Female,Core,84,83,99
LKA,2013,Food,Female,Core,84,83,99
LKA,2014,Food,Female,Core,84,83,99
LKA,2015,Food,Female,Core,84,83,99
LKA,2016,Food,Female,Core,80,80,100
LKA,2017,Food,Female,Core,80,80,100
LKA,2018,Food,Female,Core,80,80,100
LKA,2019,Food,Female,Core,80,80,100
LSO,2007,Food,Female,Core,55,45,81
LSO,2008,Food,Female,Core,55,45,81
LSO,2009,Food,Female,Core,64,54,84
LSO,2010,Food,Female,Core,64,54,84
LSO,2011,Food,Female,Core,64,54,84
LSO,2012,Food,Female,Core,64,54,84
LSO,2013,Food,Female,Core,64,54,84
LSO,2014,Food,Female,Core,73,64,87
LSO,2015,Food,Female,Core,73,64,87
LSO,2016,Food,Female,Core,73,64,87
LSO,2017,Food,Female,Core,73,64,87
LSO,2018,Food,Female,Core,66,58,87
LSO,2019,Food,Female,Core,66,58,87
MAR,2007,Food,Female,Core,77,73,95
MAR,2008,Food,Female,Core,77,73,95
MAR,2009,Food,Female,Core,77,73,95
MAR,2010,Food,Female,Core,77,73,95
MAR,2011,Food,Female,Core,87,84,97
MAR,2012,Food,Female,Core,87,84,97
MAR,2013,Food,Female,Core,87,84,97
MAR,2014,Food,Female,Core,87,84,97
MAR,2015,Food,Female,Core,87,84,97
MAR,2016,Food,Female,Core,87,84,97
MAR,2017,Food,Female,Core,88,86,97
MAR,2018,Food,Female,Core,88,86,97
MAR,2019,Food,Female,Core,88,86,97
MDA,2007,Food,Female,Core,90,88,97
MDA,2008,Food,Female,Core,90,88,97
MDA,2009,Food,Female,Core,90,88,97
MDA,2010,Food,Female,Core,90,88,97
MDA,2011,Food,Female,Core,90,88,97
MDA,2012,Food,Female,Core,95,93,99
MDA,2013,Food,Female,Core,95,93,99
MDA,2014,Food,Female,Core,95,93,99
MDA,2015,Food,Female,Core,95,93,99
MDA,2016,Food,Female,Core,95,93,99
MDA,2017,Food,Female,Core,95,93,99
MDA,2018,Food,Female,Core,95,93,99
MDA,2019,Food,Female,Core,95,93,99
MDG,2007,Food,Female,Core,42,32,76
MDG,2008,Food,Female,Core,42,32,76
MDG,2009,Food,Female,Core,49,37,77
MDG,2010,Food,Female,Core,49,37,77
MDG,2011,Food,Female,Core,49,37,77
MDG,2012,Food,Female,Core,51,39,76
MDG,2013,Food,Female,Core,51,39,76
MDG,2014,Food,Female,Core,51,39,76
MDG,2015,Food,Female,Core,51,39,76
MDG,2016,Food,Female,Core,51,39,76
MDG,2017,Food,Female,Core,51,39,76
MDG,2018,Food,Female,Core,64,50,77
MDG,2019,Food,Female,Core,64,50,77
MDV,2007,Food,Female,Core,60,60,100
MDV,2008,Food,Female,Core,60,60,100
MDV,2009,Food,Female,Core,77,77,100
MDV,2010,Food,Female,Core,77,77,100
MDV,2011,Food,Female,Core,77,77,100
MDV,2012,Food,Female,Core,77,77,100
MDV,2013,Food,Female,Core,77,77,100
MDV,2014,Food,Female,Core,77,77,100
MDV,2015,Food,Female,Core,77,77,100
MDV,2016,Food,Female,Core,77,77,100
MDV,2017,Food,Female,Core,81,81,100
MDV,2018,Food,Female,Core,81,81,100
MDV,2019,Food,Female,Core,81,81,100
MEX,2007,Food,Female,Core,80,80,100
MEX,2008,Food,Female,Core,80,80,100
MEX,2009,Food,Female,Core,80,80,100
MEX,2010,Food,Female,Core,80,80,100
MEX,2011,Food,Female,Core,80,80,100
MEX,2012,Food,Female,Core,84,84,100
MEX,2013,Food,Female,Core,84,84,100
MEX,2014,Food,Female,Core,84,84,100
MEX,2015,Food,Female,Core,84,84,100
MEX,2016,Food,Female,Core,88,88,100
MEX,2017,Food,Female,Core,88,88,100
MEX,2018,Food,Female,Core,88,88,100
MEX,2019,Food,Female,Core,80,80,100
MHL,2007,Food,Female,Core,52,47,91
MHL,2008,Food,Female,Core,52,47,91
MHL,2017,Food,Female,Core,67,61,92
MHL,2018,Food,Female,Core,67,61,92
MHL,2019,Food,Female,Core,67,61,92
MKD,2007,Food,Female,Core,91,90,99
MKD,2008,Food,Female,Core,91,90,99
MKD,2009,Food,Female,Core,91,90,99
MKD,2010,Food,Female,Core,91,90,99
MKD,2011,Food,Female,Core,97,97,100
MKD,2012,Food,Female,Core,97,97,100
MKD,2013,Food,Female,Core,97,97,100
MKD,2014,Food,Female,Core,97,97,100
MKD,2015,Food,Female,Core,97,97,100
MKD,2016,Food,Female,Core,97,97,100
MKD,2017,Food,Female,Core,97,97,100
MKD,2018,Food,Female,Core,97,97,100
MKD,2019,Food,Female,Core,97,97,100
MLI,2007,Food,Female,Core,66,54,82
MLI,2008,Food,Female,Core,66,54,82
MLI,2009,Food,Female,Core,66,54,82
MLI,2010,Food,Female,Core,81,68,83
MLI,2011,Food,Female,Core,81,68,83
MLI,2012,Food,Female,Core,81,68,83
MLI,2013,Food,Female,Core,81,68,83
MLI,2014,Food,Female,Core,82,68,83
MLI,2015,Food,Female,Core,77,64,84
MLI,2016,Food,Female,Core,82,69,84
MLI,2017,Food,Female,Core,88,74,85
MLI,2018,Food,Female,Core,79,67,85
MLI,2019,Food,Female,Core,82,70,85
MMR,2007,Food,Female,Core,63,45,71
MMR,2008,Food,Female,Core,63,45,71
MMR,2009,Food,Female,Core,65,57,87
MMR,2010,Food,Female,Core,65,57,87
MMR,2011,Food,Female,Core,65,57,87
MMR,2012,Food,Female,Core,65,57,87
MMR,2013,Food,Female,Core,65,57,87
MMR,2014,Food,Female,Core,65,57,87
MMR,2015,Food,Female,Core,65,57,87
MMR,2016,Food,Female,Core,70,65,93
MMR,2017,Food,Female,Core,70,65,93
MMR,2018,Food,Female,Core,70,66,94
MMR,2019,Food,Female,Core,70,66,94
MNE,2007,Food,Female,Core,92,92,100
MNE,2008,Food,Female,Core,92,92,100
MNE,2009,Food,Female,Core,92,92,100
MNE,2010,Food,Female,Core,92,92,100
MNE,2011,Food,Female,Core,92,92,100
MNE,2012,Food,Female,Core,92,92,100
MNE,2013,Food,Female,Core,90,90,100
MNE,2014,Food,Female,Core,90,90,100
MNE,2015,Food,Female,Core,90,90,100
MNE,2016,Food,Female,Core,90,90,100
MNE,2017,Food,Female,Core,90,90,100
MNE,2018,Food,Female,Core,89,89,100
MNE,2019,Food,Female,Core,89,89,100
MNG,2007,Food,Female,Core,70,68,96
MNG,2008,Food,Female,Core,70,68,96
MNG,2009,Food,Female,Core,70,68,96
MNG,2010,Food,Female,Core,86,84,98
MNG,2011,Food,Female,Core,86,84,98
MNG,2012,Food,Female,Core,86,84,98
MNG,2013,Food,Female,Core,89,89,99
MNG,2014,Food,Female,Core,89,89,99
MNG,2015,Food,Female,Core,89,89,99
MNG,2016,Food,Female,Core,96,95,99
MNG,2017,Food,Female,Core,96,95,99
MNG,2018,Food,Female,Core,93,92,100
MNG,2019,Food,Female,Core,93,92,100
MOZ,2007,Food,Female,Core,86,41,48
MOZ,2008,Food,Female,Core,78,47,60
MOZ,2009,Food,Female,Core,78,47,60
MOZ,2010,Food,Female,Core,78,47,60
MOZ,2011,Food,Female,Core,72,46,64
MOZ,2012,Food,Female,Core,72,46,64
MOZ,2013,Food,Female,Core,72,46,64
MOZ,2014,Food,Female,Core,72,46,64
MOZ,2015,Food,Female,Core,72,50,70
MOZ,2016,Food,Female,Core,72,50,70
MOZ,2017,Food,Female,Core,72,50,70
MOZ,2018,Food,Female,Core,72,50,70
MOZ,2019,Food,Female,Core,72,50,70
MRT,2007,Food,Female,Core,65,62,95
MRT,2008,Food,Female,Core,79,75,95
MRT,2009,Food,Female,Core,79,75,95
MRT,2010,Food,Female,Core,79,75,95
MRT,2011,Food,Female,Core,68,64,94
MRT,2012,Food,Female,Core,79,74,94
MRT,2013,Food,Female,Core,79,74,94
MRT,2014,Food,Female,Core,79,74,94
MRT,2015,Food,Female,Core,70,67,95
MRT,2016,Food,Female,Core,70,67,95
MRT,2017,Food,Female,Core,70,67,95
MRT,2018,Food,Female,Core,79,75,95
MRT,2019,Food,Female,Core,79,75,95
MWI,2007,Food,Female,Core,49,32,66
MWI,2008,Food,Female,Core,49,32,66
MWI,2009,Food,Female,Core,55,40,72
MWI,2010,Food,Female,Core,58,43,73
MWI,2011,Food,Female,Core,58,43,73
MWI,2012,Food,Female,Core,58,43,73
MWI,2013,Food,Female,Core,58,43,73
MWI,2014,Food,Female,Core,65,49,74
MWI,2015,Food,Female,Core,72,54,75
MWI,2016,Food,Female,Core,73,54,74
MWI,2017,Food,Female,Core,72,54,75
MWI,2018,Food,Female,Core,69,52,75
MWI,2019,Food,Female,Core,66,50,76
MYS,2007,Food,Female,Core,75,75,100
MYS,2008,Food,Female,Core,75,75,100
MYS,2009,Food,Female,Core,75,75,100
MYS,2010,Food,Female,Core,75,75,100
MYS,2011,Food,Female,Core,75,75,100
MYS,2012,Food,Female,Core,75,75,100
MYS,2013,Food,Female,Core,75,75,100
MYS,2014,Food,Female,Core,75,75,100
MYS,2015,Food,Female,Core,72,72,100
MYS,2016,Food,Female,Core,69,69,100
MYS,2017,Food,Female,Core,69,69,100
MYS,2018,Food,Female,Core,69,69,100
MYS,2019,Food,Female,Core,60,60,100
NAM,2007,Food,Female,Core,67,66,98
NAM,2008,Food,Female,Core,67,66,98
NAM,2009,Food,Female,Core,67,66,98
NAM,2010,Food,Female,Core,67,66,98
NAM,2011,Food,Female,Core,67,66,98
NAM,2012,Food,Female,Core,67,66,98
NAM,2013,Food,Female,Core,75,75,99
NAM,2014,Food,Female,Core,75,75,99
NAM,2015,Food,Female,Core,75,75,99
NAM,2016,Food,Female,Core,75,75,99
NAM,2017,Food,Female,Core,75,75,99
NAM,2018,Food,Female,Core,75,75,99
NAM,2019,Food,Female,Core,75,75,99
NER,2007,Food,Female,Core,61,37,60
NER,2008,Food,Female,Core,71,44,62
NER,2009,Food,Female,Core,69,42,61
NER,2010,Food,Female,Core,62,39,63
NER,2011,Food,Female,Core,56,35,62
NER,2012,Food,Female,Core,80,51,65
NER,2013,Food,Female,Core,72,47,65
NER,2014,Food,Female,Core,72,48,66
NER,2015,Food,Female,Core,63,41,66
NER,2016,Food,Female,Core,71,48,67
NER,2017,Food,Female,Core,71,48,67
NER,2018,Food,Female,Core,56,38,68
NER,2019,Food,Female,Core,60,41,69
NGA,2007,Food,Female,Core,53,48,92
NGA,2008,Food,Female,Core,53,48,92
NGA,2009,Food,Female,Core,53,48,92
NGA,2010,Food,Female,Core,53,48,92
NGA,2011,Food,Female,Core,57,55,95
NGA,2012,Food,Female,Core,57,55,95
NGA,2013,Food,Female,Core,57,55,95
NGA,2014,Food,Female,Core,62,59,96
NGA,2015,Food,Female,Core,64,61,96
NGA,2016,Food,Female,Core,48,45,95
NGA,2017,Food,Female,Core,48,45,95
NGA,2018,Food,Female,Core,59,56,95
NGA,2019,Food,Female,Core,59,56,95
NIC,2007,Food,Female,Core,77,73,94
NIC,2008,Food,Female,Core,77,73,94
NIC,2009,Food,Female,Core,77,73,94
NIC,2010,Food,Female,Core,77,73,94
NIC,2011,Food,Female,Core,77,73,94
NIC,2012,Food,Female,Core,85,80,95
NIC,2013,Food,Female,Core,85,80,95
NIC,2014,Food,Female,Core,85,80,95
NIC,2015,Food,Female,Core,85,80,95
NIC,2016,Food,Female,Core,85,80,95
NIC,2017,Food,Female,Core,85,80,95
NIC,2018,Food,Female,Core,85,80,95
NIC,2019,Food,Female,Core,85,80,95
NLD,2009,Food,Female,Core,100,100,100
NLD,2010,Food,Female,Core,100,100,100
NLD,2011,Food,Female,Core,100,100,100
NLD,2012,Food,Female,Core,100,100,100
NLD,2013,Food,Female,Core,100,100,100
NLD,2014,Food,Female,Core,100,100,100
NLD,2015,Food,Female,Core,100,100,100
NLD,2016,Food,Female,Core,100,100,100
NLD,2017,Food,Female,Core,100,100,100
NLD,2018,Food,Female,Core,100,100,100
NLD,2019,Food,Female,Core,100,100,100
NPL,2007,Food,Female,Core,40,34,85
NPL,2008,Food,Female,Core,40,34,85
NPL,2009,Food,Female,Core,40,34,85
NPL,2010,Food,Female,Core,40,34,85
NPL,2011,Food,Female,Core,55,49,88
NPL,2012,Food,Female,Core,55,49,88
NPL,2013,Food,Female,Core,55,49,88
NPL,2014,Food,Female,Core,55,50,90
NPL,2015,Food,Female,Core,55,50,90
NPL,2016,Food,Female,Core,59,53,91
NPL,2017,Food,Female,Core,59,53,91
NPL,2018,Food,Female,Core,59,53,91
NPL,2019,Food,Female,Core,66,61,93
NRU,2007,Food,Female,Core,71,67,94
NRU,2008,Food,Female,Core,71,67,94
NRU,2009,Food,Female,Core,71,67,94
NRU,2010,Food,Female,Core,71,67,94
NRU,2011,Food,Female,Core,71,67,94
NRU,2012,Food,Female,Core,71,67,94
NRU,2013,Food,Female,Core,71,67,94
NRU,2014,Food,Female,Core,71,67,94
NRU,2015,Food,Female,Core,71,67,94
NRU,2016,Food,Female,Core,71,67,94
NRU,2017,Food,Female,Core,71,67,94
OMN,2007,Food,Female,Core,73,73,100
OMN,2008,Food,Female,Core,73,73,100
OMN,2009,Food,Female,Core,85,85,100
OMN,2010,Food,Female,Core,85,85,100
OMN,2011,Food,Female,Core,85,85,100
OMN,2012,Food,Female,Core,85,85,100
OMN,2013,Food,Female,Core,85,85,100
OMN,2014,Food,Female,Core,79,79,100
OMN,2015,Food,Female,Core,79,79,100
OMN,2016,Food,Female,Core,79,79,100
OMN,2017,Food,Female,Core,83,83,100
OMN,2018,Food,Female,Core,83,83,100
OMN,2019,Food,Female,Core,83,83,100
PAK,2007,Food,Female,Core,52,47,90
PAK,2008,Food,Female,Core,52,47,90
PAK,2009,Food,Female,Core,52,47,90
PAK,2010,Food,Female,Core,52,47,90
PAK,2011,Food,Female,Core,47,43,93
PAK,2012,Food,Female,Core,47,43,93
PAK,2013,Food,Female,Core,48,45,93
PAK,2014,Food,Female,Core,48,45,93
PAK,2015,Food,Female,Core,48,45,93
PAK,2016,Food,Female,Core,48,45,93
PAK,2017,Food,Female,Core,48,45,93
PAK,2018,Food,Female,Core,55,51,94
PAK,2019,Food,Female,Core,55,51,94
PAN,2007,Food,Female,Core,71,71,100
PAN,2008,Food,Female,Core,72,72,100
PAN,2009,Food,Female,Core,72,72,100
PAN,2010,Food,Female,Core,72,72,100
PAN,2011,Food,Female,Core,72,72,100
PAN,2012,Food,Female,Core,72,72,100
PAN,2013,Food,Female,Core,72,72,100
PAN,2014,Food,Female,Core,72,72,100
PAN,2015,Food,Female,Core,72,72,100
PAN,2016,Food,Female,Core,72,72,100
PAN,2017,Food,Female,Core,72,72,100
PAN,2018,Food,Female,Core,72,72,100
PAN,2019,Food,Female,Core,76,76,100
PER,2007,Food,Female,Core,68,67,98
PER,2008,Food,Female,Core,68,67,98
PER,2009,Food,Female,Core,72,71,99
PER,2010,Food,Female,Core,74,73,99
PER,2011,Food,Female,Core,77,77,99
PER,2012,Food,Female,Core,79,78,99
PER,2013,Food,Female,Core,80,80,100
PER,2014,Food,Female,Core,85,84,100
PER,2015,Food,Female,Core,84,84,100
PER,2016,Food,Female,Core,86,86,100
PER,2017,Food,Female,Core,87,87,100
PER,2018,Food,Female,Core,87,87,100
PER,2019,Food,Female,Core,87,87,100
PHL,2007,Food,Female,Core,62,59,94
PHL,2008,Food,Female,Core,63,60,96
PHL,2009,Food,Female,Core,63,60,96
PHL,2010,Food,Female,Core,63,60,96
PHL,2011,Food,Female,Core,61,58,96
PHL,2012,Food,Female,Core,61,58,96
PHL,2013,Food,Female,Core,65,63,97
PHL,2014,Food,Female,Core,65,63,97
PHL,2015,Food,Female,Core,60,58,97
PHL,2016,Food,Female,Core,60,58,97
PHL,2017,Food,Female,Core,60,58,97
PHL,2018,Food,Female,Core,60,58,97
PHL,2019,Food,Female,Core,60,58,97
PNG,2007,Food,Female,Core,54,48,89
PNG,2008,Food,Female,Core,54,48,89
PNG,2009,Food,Female,Core,54,48,89
PNG,2010,Food,Female,Core,40,36,91
PNG,2011,Food,Female,Core,40,36,91
